Match ID,Match,Venue,Scorer Version,Substitutions Applied,Substitution Details,Innings Order,Batting Team,Batting Team ID,Batting Manager ID,Over Number,Ball Number,Valid Ball?,Batter,Batter ID,Batter Order,Non Strike Batter,Non Strike Batter ID,Bowler,Bowler ID,Bowling Team,Bowling Team ID,Bowling Manager ID,Runs Bat,Runs Extra,Extras Type,Dismissed Batter,Dismissed Batter ID,Progressive Runs,Progressive Wickets,Match Toss,Match Result
M5,Quadra Nemesis vs Pandiya Associates,Ground 1,1.1.0,0,None,1,Pandiya Associates,5e07309bd856551a,29048bbee8105098,0,1,Yes,Owais,29048bbee8105098,1,Moiz,c36e19e88f7d0d48,Osama,4b4dfcdfa0d2c202,Quadra Nemesis,dedfeeda5fe012df,4b4dfcdfa0d2c202,0,0,None,None,,0,0,Quadra Nemesis,Quadra Nemesis won
M5,Quadra Nemesis vs Pandiya Associates,Ground 1,1.1.0,0,None,1,Pandiya Associates,5e07309bd856551a,29048bbee8105098,0,1,No,Owais,29048bbee8105098,1,Moiz,c36e19e88f7d0d48,Osama,4b4dfcdfa0d2c202,Quadra Nemesis,dedfeeda5fe012df,4b4dfcdfa0d2c202,1,1,No Ball,None,,2,0,Quadra Nemesis,Quadra Nemesis won
M5,Quadra Nemesis vs Pandiya Associates,Ground 1,1.1.0,0,None,1,Pandiya Associates,5e07309bd856551a,29048bbee8105098,0,2,Yes,Moiz,c36e19e88f7d0d48,2,Owais,29048bbee8105098,Osama,4b4dfcdfa0d2c202,Quadra Nemesis,dedfeeda5fe012df,4b4dfcdfa0d2c202,0,0,None,Moiz,c36e19e88f7d0d48,2,1,Quadra Nemesis,Quadra Nemesis won
M5,Quadra Nemesis vs Pandiya Associates,Ground 1,1.1.0,0,None,1,Pandiya Associates,5e07309bd856551a,29048bbee8105098,0,3,Yes,Baloch,9f72bbb514ecb0a2,3,Owais,29048bbee8105098,Osama,4b4dfcdfa0d2c202,Quadra Nemesis,dedfeeda5fe012df,4b4dfcdfa0d2c202,0,0,None,None,,2,1,Quadra Nemesis,Quadra Nemesis won
M5,Quadra Nemesis vs Pandiya Associates,Ground 1,1.1.0,0,None,1,Pandiya Associates,5e07309bd856551a,29048bbee8105098,0,4,Yes,Baloch,9f72bbb514ecb0a2,3,Owais,29048bbee8105098,Osama,4b4dfcdfa0d2c202,Quadra Nemesis,dedfeeda5fe012df,4b4dfcdfa0d2c202,0,0,None,None,,2,1,Quadra Nemesis,Quadra Nemesis won
M5,Quadra Nemesis vs Pandiya Associates,Ground 1,1.1.0,0,None,1,Pandiya Associates,5e07309bd856551a,29048bbee8105098,0,5,Yes,Baloch,9f72bbb514ecb0a2,3,Owais,29048bbee8105098,Osama,4b4dfcdfa0d2c202,Quadra Nemesis,dedfeeda5fe012df,4b4dfcdfa0d2c202,0,0,None,Baloch,9f72bbb514ecb0a2,2,2,Quadra Nemesis,Quadra Nemesis won
M5,Quadra Nemesis vs Pandiya Associates,Ground 1,1.1.0,0,None,1,Pandiya Associates,5e07309bd856551a,29048bbee8105098,0,6,Yes,Umar,0e88b0b4606c391e,4,Owais,29048bbee8105098,Osama,4b4dfcdfa0d2c202,Quadra Nemesis,dedfeeda5fe012df,4b4dfcdfa0d2c202,0,0,None,None,,2,2,Quadra Nemesis,Quadra Nemesis won
M5,Quadra Nemesis vs Pandiya Associates,Ground 1,1.1.0,0,None,1,Pandiya Associates,5e07309bd856551a,29048bbee8105098,1,1,Yes,Owais,29048bbee8105098,1,Umar,0e88b0b4606c391e,Sanawar,3e3b19e772e1d7e3,Quadra Nemesis,dedfeeda5fe012df,4b4dfcdfa0d2c202,0,0,None,None,,2,2,Quadra Nemesis,Quadra Nemesis won
M5,Quadra Nemesis vs Pandiya Associates,Ground 1,1.1.0,0,None,1,Pandiya Associates,5e07309bd856551a,29048bbee8105098,1,2,Yes,Owais,29048bbee8105098,1,Umar,0e88b0b4606c391e,Sanawar,3e3b19e772e1d7e3,Quadra Nemesis,dedfeeda5fe012df,4b4dfcdfa0d2c202,0,0,None,None,,2,2,Quadra Nemesis,Quadra Nemesis won
M5,Quadra Nemesis vs Pandiya Associates,Ground 1,1.1.0,0,None,1,Pandiya Associates,5e07309bd856551a,29048bbee8105098,1,3,Yes,Owais,29048bbee8105098,1,Umar,0e88b0b4606c391e,Sanawar,3e3b19e772e1d7e3,Quadra Nemesis,dedfeeda5fe012df,4b4dfcdfa0d2c202,1,0,None,None,,3,2,Quadra Nemesis,Quadra Nemesis won
